raw_url,real_url,title,source_portal,error,attempted_at
https://news.google.com/rss/articles/CBMiowFBVV95cUxQY0JnZExuZElhT3RERWtKLVlod19KOUo4V1l4MDJlOHRFdU9leW53N0FkUC1wc0xUSFBuZWZocWM4MDJPNEQwWWs2am1rR0p0QVF3MUoxQWRZYktTT2VrQTR3VmVmZ2hfMEpJR3dpQ2w1R3I0eF9nbkJWU1phS1VWQlRGR2xtZUtROWMtZVNxeVdHR2hYU21yLTRLV1ljOU9lTFUw0gGoAUFVX3lxTE94WnVFZGZoNXdUclowQkthRm9jdnIwZlBEaGdLMTlZZFRVM0d3UTBZR2NTTUJ1dC03Rl9GamZFX3E2V3JNM3plYVpvak5GQTJ0bzhpRGF0Q1I2eUl5RldXUWVTRUZWVUZIQmh3aTZHcG15T3hSSWdtLVhlYjJZT0U4clNaZEhfbnBNWXpsZUdnRWhfNkRabWVpWllnMWpXUHRFaG5vaVJjcQ?oc=5,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY0JnZExuZElhT3RERWtKLVlod19KOUo4V1l4MDJlOHRFdU9leW53N0FkUC1wc0xUSFBuZWZocWM4MDJPNEQwWWs2am1rR0p0QVF3MUoxQWRZYktTT2VrQTR3VmVmZ2hfMEpJR3dpQ2w1R3I0eF9nbkJWU1phS1VWQlRGR2xtZUtROWMtZVNxeVdHR2hYU21yLTRLV1ljOU9lTFUw0gGoAUFVX3lxTE94WnVFZGZoNXdUclowQkthRm9jdnIwZlBEaGdLMTlZZFRVM0d3UTBZR2NTTUJ1dC03Rl9GamZFX3E2V3JNM3plYVpvak5GQTJ0bzhpRGF0Q1I2eUl5RldXUWVTRUZWVUZIQmh3aTZHcG15T3hSSWdtLVhlYjJZT0U4clNaZEhfbnBNWXpsZUdnRWhfNkRabWVpWllnMWpXUHRFaG5vaVJjcQ?oc=5,Warga Pemilik 6 Apartemen Labrak Kantor Developer Group Puncak Surabaya - realita.co,news.google.com,extraction_failed,2026-08-31 23:32:39
https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOTNJSkpoSGl6Mzh6MEJaLWFfakR2Y2hpbDVaN2JMeHFlN0NTaXhJTVAwZ1Z4Y2RsUmRjNHRZYTRDX3JLVjItUW5vUlRMS1otMnRyWEpuZV9KWjc3VlBUSGJpTURYT1g1Ni1jOGkycG01Y2U1UjRPUHJObk5ZTzJycG5KbGJKMjJHMmdLUnN5ZGNDeFJ5TkVTb2VDOGlHaWZoVFpJMjliWGlIWjFDUFFvYkI2UXc0NDVD?oc=5,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOTNJSkpoSGl6Mzh6MEJaLWFfakR2Y2hpbDVaN2JMeHFlN0NTaXhJTVAwZ1Z4Y2RsUmRjNHRZYTRDX3JLVjItUW5vUlRMS1otMnRyWEpuZV9KWjc3VlBUSGJpTURYT1g1Ni1jOGkycG01Y2U1UjRPUHJObk5ZTzJycG5KbGJKMjJHMmdLUnN5ZGNDeFJ5TkVTb2VDOGlHaWZoVFpJMjliWGlIWjFDUFFvYkI2UXc0NDVD?oc=5,"Material Bangunan Terus Naik, Developer Perumahan di Aceh Terancam Ambruk - Serambinews.com",news.google.com,extraction_failed,2026-08-31 23:32:39
https://news.google.com/rss/articles/CBMivgFBVV95cUxQd3JDUVFrTTFvSUpXZ2pyM1Nqdy1tWHhmX2JyRDlJMnBadWRwQWxvOHJ6THI2aGc2UlBkXzBXcWpaNDFGemZOR25EalRuWi15V3lxRnNUSkV1X3gyT2oyTV9mVHpoZkt1b21TamJzTmRveDA0dGJGVkFoalhILVFsWmZLM3d6NjlkdmJwUmYtX2lFdER5M29KdlJTUDhrUXpnenpYbTZsSlFrY1dDdzZQRXNuQ2lnWU5pVXVVYk5n?oc=5,https://news.google.com/rss/articles/CBMivgFBVV95cUxQd3JDUVFrTTFvSUpXZ2pyM1Nqdy1tWHhmX2JyRDlJMnBadWRwQWxvOHJ6THI2aGc2UlBkXzBXcWpaNDFGemZOR25EalRuWi15V3lxRnNUSkV1X3gyT2oyTV9mVHpoZkt1b21TamJzTmRveDA0dGJGVkFoalhILVFsWmZLM3d6NjlkdmJwUmYtX2lFdER5M29KdlJTUDhrUXpnenpYbTZsSlFrY1dDdzZQRXNuQ2lnWU5pVXVVYk5n?oc=5,"Aceh Film Festival 2025 Resmi Ditutup, Sukses Merayakan Sinema Dunia dan Lokal - Serambinews.com",news.google.com,extraction_failed,2026-08-31 23:32:39
https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaDdnTHBxVkpzdXFFazNXMjNvblB1YTItalU2ZWpMREE3RGVST3ZkUVQwNU0zaVE3RF9ETUFTVjkzVTl5eFpOaVpqYjQ1TUxicXRqTnp1emNCVEhVc0Z3QW5NejJ6cXlkV25RZHlQU1pFLVUtVUttbEJMa2l2d0xlaUJGNERZTmdrZG5vTkVVTjNya241cFNFVG9kNlJob3dieU81OWpkNm5tTGRjRVNFVlU4RzJNUUgz?oc=5,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaDdnTHBxVkpzdXFFazNXMjNvblB1YTItalU2ZWpMREE3RGVST3ZkUVQwNU0zaVE3RF9ETUFTVjkzVTl5eFpOaVpqYjQ1TUxicXRqTnp1emNCVEhVc0Z3QW5NejJ6cXlkV25RZHlQU1pFLVUtVUttbEJMa2l2d0xlaUJGNERZTmdrZG5vTkVVTjNya241cFNFVG9kNlJob3dieU81OWpkNm5tTGRjRVNFVlU4RzJNUUgz?oc=5,"Bank Aceh Buka Rekrutmen 3 Posisi untuk Talenta Muda, Pendaftaran Ditutup 23 Agustus 2026 - ACEH INDEPENDENT",news.google.com,extraction_failed,2026-08-31 23:32:39
https://news.google.com/rss/articles/CBMiswFBVV95cUxPRDlqMnlBU1VWTlFiQ0g0bXdPaFc1c18wMVd5Z0ZIVy1MSEgzWnNaOU9BYXczajk0TnRGMXlKRHg4eVA1bTJ5OTc5U2ZCTDVJZE5nUDB6M3ZWVWNHV1ctWXRkMHNWeWdKeUdjYjdONm1QQ0dxZkQzNmlBREZVcVMzQUtRVGFpMUxEZjBxTnQwOVBrV3dtUEdQbmNiYVZlN210ZFUzdmZpX09zU0ZERlptelcyTQ?oc=5,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRDlqMnlBU1VWTlFiQ0g0bXdPaFc1c18wMVd5Z0ZIVy1MSEgzWnNaOU9BYXczajk0TnRGMXlKRHg4eVA1bTJ5OTc5U2ZCTDVJZE5nUDB6M3ZWVWNHV1ctWXRkMHNWeWdKeUdjYjdONm1QQ0dxZkQzNmlBREZVcVMzQUtRVGFpMUxEZjBxTnQwOVBrV3dtUEdQbmNiYVZlN210ZFUzdmZpX09zU0ZERlptelcyTQ?oc=5,"Bintang Kala Kembangkan Aplikasi Keuneunong, Perjuangan di Tengah Bencana - Serambinews.com",news.google.com,extraction_failed,2026-08-31 23:32:39
https://news.google.com/rss/articles/CBMiygFBVV95cUxNdERNdjZpUzdubWg4MmNrTGJ3TW5ZUHJjYXdWUDRHM2ZRNktPUm55SFVFRDRJbW9NckN0R3hOTGozamNsYzNDUGI3aEI4X2VyNjdYblVob1A1WndKUTU0aW1Gb0FSNFd5OHJON1hRZlpqczl5NTd0SVRtM3JQNjVSYUF3Wng5cEEwRWlvem9aR3FJX3h1V1FEckM5ZU10dHNlZmtRbG90MDByMUNEeGNpQ1RBUVdvM3RNSFZQREJfVjJNZ205eTQyRnZB?oc=5,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdERNdjZpUzdubWg4MmNrTGJ3TW5ZUHJjYXdWUDRHM2ZRNktPUm55SFVFRDRJbW9NckN0R3hOTGozamNsYzNDUGI3aEI4X2VyNjdYblVob1A1WndKUTU0aW1Gb0FSNFd5OHJON1hRZlpqczl5NTd0SVRtM3JQNjVSYUF3Wng5cEEwRWlvem9aR3FJX3h1V1FEckM5ZU10dHNlZmtRbG90MDByMUNEeGNpQ1RBUVdvM3RNSFZQREJfVjJNZ205eTQyRnZB?oc=5,"Developer di Aceh Mulai Kelimpungan, Kesiapan Transformasi KPR di BSI Aceh Masih Belum Jelas - Serambinews.com",news.google.com,extraction_failed,2026-08-31 23:32:40
https://news.google.com/rss/articles/CBMiugFBVV95cUxPZEczZzc0anhlVzY1TzFsZExZSHBiTWxPZWxlN2tyMHQxMUJHMk5HTlEtLVNMbVoxaDhJOFB0NHprR1Y5MnNnVnNlNTZrTmNsY25EMXd1am1SR09vazRtazN5QWxRTTdiUjk2bWQtRW53SlBZbmdJazFLN0dza1lLU2N2ZHZIRnNOVVNhRjlhOE1uUE9TcnQ4d2tsejlJaFJ1akJOSklHZklwVEtvU3JWRVV6ZXdJTURkRmfSAcIBQVVfeXFMTzZrZFA5UTRCM2NlTDc1MkZucXc1TDlvRGQtU2ZGTWZhdzN5TGFHdy1abkFxZk5tWDZ5c1BzV1g5bGpfNXVXMHczUk52WEtLZUNyazBVS3gyMFB1Vk1MZTl0U3ZkclJpNGctN0szbkFZNWJnSWZJcU1DSXl6WUdXUVUzc3NFcmNJZGZZd1hGbHZxc25kX0dsNWNoTVIzYklGZEZUc3FPa0ZacVRtMWpVSUYtbm9UQV96Nm8xSnJVRTdqeHc?oc=5,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZEczZzc0anhlVzY1TzFsZExZSHBiTWxPZWxlN2tyMHQxMUJHMk5HTlEtLVNMbVoxaDhJOFB0NHprR1Y5MnNnVnNlNTZrTmNsY25EMXd1am1SR09vazRtazN5QWxRTTdiUjk2bWQtRW53SlBZbmdJazFLN0dza1lLU2N2ZHZIRnNOVVNhRjlhOE1uUE9TcnQ4d2tsejlJaFJ1akJOSklHZklwVEtvU3JWRVV6ZXdJTURkRmfSAcIBQVVfeXFMTzZrZFA5UTRCM2NlTDc1MkZucXc1TDlvRGQtU2ZGTWZhdzN5TGFHdy1abkFxZk5tWDZ5c1BzV1g5bGpfNXVXMHczUk52WEtLZUNyazBVS3gyMFB1Vk1MZTl0U3ZkclJpNGctN0szbkFZNWJnSWZJcU1DSXl6WUdXUVUzc3NFcmNJZGZZd1hGbHZxc25kX0dsNWNoTVIzYklGZEZUc3FPa0ZacVRtMWpVSUYtbm9UQV96Nm8xSnJVRTdqeHc?oc=5,Membangun SDM Aceh Dengan Literasi Teknologi Melalui Pendidikan Coding - kumparan.com - Kumparan.com,news.google.com,extraction_failed,2026-08-31 23:32:40
https://news.google.com/rss/articles/CBMiugFBVV95cUxNZzFacndBZVBfYUxnUG5wRGJ3Unc4cENFVEV1cmw4RFN2WDFwc05SUnEyUDhCQTRfTE5BVS1IdzhMNXRPR3EtLWJYZklRbmo0WUpWUXNLRWEyTTJRYjhtSUVtd1RXYlRCLU5wcDBMOGl4V29nNVd2eUJZMnlVSU9VdWFqZGJOMEY0bjRtd0dFc3lXZEVVeUxkZGE4N1dEQzJRLW9kRDF2N0NBWGJRaFpxeUhMWGNXZDNEQUE?oc=5,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZzFacndBZVBfYUxnUG5wRGJ3Unc4cENFVEV1cmw4RFN2WDFwc05SUnEyUDhCQTRfTE5BVS1IdzhMNXRPR3EtLWJYZklRbmo0WUpWUXNLRWEyTTJRYjhtSUVtd1RXYlRCLU5wcDBMOGl4V29nNVd2eUJZMnlVSU9VdWFqZGJOMEY0bjRtd0dFc3lXZEVVeUxkZGE4N1dEQzJRLW9kRDF2N0NBWGJRaFpxeUhMWGNXZDNEQUE?oc=5,Bank Aceh Syariah Cabang Lhokseumawe Bantu Wujudkan Impian Miliki Rumah dengan Program KPR Subsidi - nukilan.id,news.google.com,extraction_failed,2026-08-31 23:32:40
https://news.google.com/rss/articles/CBMijgFBVV95cUxPQUNna3hEbFUtUmUtQ01lOGtsT19ZTVJqUmh2ZG5mRjBjRjNfbUxWZWVLWHlfMVlJMUViN0xLUGtLdGE4MnktS1NwNGtaVXFCNVR1WXVxalpRUURZVGZZSzk3WE1DRVNsUWFEOGFBajEwaEpTQnFweVZnS2Z1LVhPVmxxMzZpdERqejd1Wm1R0gGLAUFVX3lxTFB4dk11Q2xLeUx2d205WDF0YjdQV0E3YUJHZUhYUFBUOTF1R3pSdW5Sdy13NEVtdnpRbEx0MUR2cE0wV2ljTzhralZGQlN6VElVTS1ZVEx6emZYcXZUVk9uUnVPb09MbXNiRFJiQ3lKaHFheEV3Tk12SFJUQk9JWU1HczgtSkhRWUxqenM?oc=5,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQUNna3hEbFUtUmUtQ01lOGtsT19ZTVJqUmh2ZG5mRjBjRjNfbUxWZWVLWHlfMVlJMUViN0xLUGtLdGE4MnktS1NwNGtaVXFCNVR1WXVxalpRUURZVGZZSzk3WE1DRVNsUWFEOGFBajEwaEpTQnFweVZnS2Z1LVhPVmxxMzZpdERqejd1Wm1R0gGLAUFVX3lxTFB4dk11Q2xLeUx2d205WDF0YjdQV0E3YUJHZUhYUFBUOTF1R3pSdW5Sdy13NEVtdnpRbEx0MUR2cE0wV2ljTzhralZGQlN6VElVTS1ZVEx6emZYcXZUVk9uUnVPb09MbXNiRFJiQ3lKaHFheEV3Tk12SFJUQk9JWU1HczgtSkhRWUxqenM?oc=5,Developer Kecewa dengan Layanan Dinas PUPR Pidie - AJNN.net,news.google.com,extraction_failed,2026-08-31 23:32:40
https://news.google.com/rss/articles/CBMizAFBVV95cUxNSjV3bnVZR1ZqQmUyb3F6T2pLNXdOUUFUMTJrRjNvYWl4ZExUa1JQT0JBanpNUExINmdmQmg0dzh4UXUyOERnNWlsa0MtZ2N1YUdMVkkyQl9Mb01zQVd5RU93eVh2MXgyd29nVGlGSFpNLUdHakxsNVhVb2JpRXlRNDVlemdqUTdlMVFkY2x3ZVZYZUF3UG5QakJvZklqLWJUMGp0cUhkVXh2TDNkZ25QdVhJQVhUR0ZJbUV5LWE0cVdPNXMtbkhUNTN3aU4?oc=5,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSjV3bnVZR1ZqQmUyb3F6T2pLNXdOUUFUMTJrRjNvYWl4ZExUa1JQT0JBanpNUExINmdmQmg0dzh4UXUyOERnNWlsa0MtZ2N1YUdMVkkyQl9Mb01zQVd5RU93eVh2MXgyd29nVGlGSFpNLUdHakxsNVhVb2JpRXlRNDVlemdqUTdlMVFkY2x3ZVZYZUF3UG5QakJvZklqLWJUMGp0cUhkVXh2TDNkZ25QdVhJQVhUR0ZJbUV5LWE0cVdPNXMtbkhUNTN3aU4?oc=5,"Wow! Ternyata 21 Persen Developer Game di Indonesia Perempuan, Gamer Wanita Sudah Setengah Pria - Serambinews.com",news.google.com,extraction_failed,2026-08-31 23:32:41
https://news.google.com/rss/articles/CBMilwFBVV95cUxPMFJHT2dXZTg2NEItcGVhUjlUMWxWbmNhY2tUT2Ntd05ZZGszSzhyNS1sMWwzYkxYN2FXQTdxRm83SzhKd1kyNmNfbEs1M1RnMlFqU0YzTl9qbzl4MVVIdkVTVHZ6OFR3b0JVNVZwMnJNZ09NeDludWhyLW5uZ2xlcWVZUWdsdDFiSzFnSkt2QWQ5UjlzUlpV0gGcAUFVX3lxTFBzTldxb1BzQVZFWkxTOFd2Vk9YYlo0U0liTnJyUG5oZEFjTDdseGstcDZxdUh5SnRDdUdHUGI0d1JzZTljQTlKaTdZLVBCQWI1ZzhvWVdwR0RQVTFjcXl3d3FtczFPU1JVYTNPZEQxSVBmc0tGTTRuUUU2MVY3SXpXRWNDOF91V1BwSUY0TUxtV2Z1N2Fmcm03THRyTA?oc=5,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMFJHT2dXZTg2NEItcGVhUjlUMWxWbmNhY2tUT2Ntd05ZZGszSzhyNS1sMWwzYkxYN2FXQTdxRm83SzhKd1kyNmNfbEs1M1RnMlFqU0YzTl9qbzl4MVVIdkVTVHZ6OFR3b0JVNVZwMnJNZ09NeDludWhyLW5uZ2xlcWVZUWdsdDFiSzFnSkt2QWQ5UjlzUlpV0gGcAUFVX3lxTFBzTldxb1BzQVZFWkxTOFd2Vk9YYlo0U0liTnJyUG5oZEFjTDdseGstcDZxdUh5SnRDdUdHUGI0d1JzZTljQTlKaTdZLVBCQWI1ZzhvWVdwR0RQVTFjcXl3d3FtczFPU1JVYTNPZEQxSVBmc0tGTTRuUUU2MVY3SXpXRWNDOF91V1BwSUY0TUxtV2Z1N2Fmcm03THRyTA?oc=5,Zayvius Digital: Perjalanan Seorang Fullstack Developer dari Cianjur - Analisa Aceh,news.google.com,extraction_failed,2026-08-31 23:32:41
https://news.google.com/rss/articles/CBMirwFBVV95cUxPU3B5NnIzZzNBZTdSanhYelBqWnJUZzdJeWF2UmhocFlIOTlhUTZfWWF2YkZydVl2OW9KcE1ONnUtQXFJMGZRaHkycElCazRkVWRaSTZwZi1IdXBpVHNUMTJKQ3Y3MDFGX2ozLXJ4S0xja2tlVFpqSG9hOUFFWElyQmdtV0Fyb25rRl9Nc3U1YzFfcWJLU3JnS19WSHIyZzVfclVVMjhaZE5uNXNzLV8w0gG3AUFVX3lxTE9hTE9WUDQwTGtaX2UzOU9WMzg4Y2FnRlA1QnpFcFp0QUk2Y3UwOXQzUi1CQktuMklwRjJRWXlmNm03bU1BTmVwQklrNkgxVzIzSkRyWG1MQmQwVXQ3eEdXVzhMc0RlVmcwR0hwVWhfX2V6YXBkTXc4UzE4VnFpXzBZOU9QTXJvbTNJb0FFV0lFNXFsTG1HWlFPVFNpeFIyU0RpN0pQVktDWkNGdjJ1MHhoaWtyWXk4MA?oc=5,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU3B5NnIzZzNBZTdSanhYelBqWnJUZzdJeWF2UmhocFlIOTlhUTZfWWF2YkZydVl2OW9KcE1ONnUtQXFJMGZRaHkycElCazRkVWRaSTZwZi1IdXBpVHNUMTJKQ3Y3MDFGX2ozLXJ4S0xja2tlVFpqSG9hOUFFWElyQmdtV0Fyb25rRl9Nc3U1YzFfcWJLU3JnS19WSHIyZzVfclVVMjhaZE5uNXNzLV8w0gG3AUFVX3lxTE9hTE9WUDQwTGtaX2UzOU9WMzg4Y2FnRlA1QnpFcFp0QUk2Y3UwOXQzUi1CQktuMklwRjJRWXlmNm03bU1BTmVwQklrNkgxVzIzSkRyWG1MQmQwVXQ3eEdXVzhMc0RlVmcwR0hwVWhfX2V6YXBkTXc4UzE4VnFpXzBZOU9QTXJvbTNJb0FFV0lFNXFsTG1HWlFPVFNpeFIyU0RpN0pQVktDWkNGdjJ1MHhoaWtyWXk4MA?oc=5,Bioskop Alternatif Versi Anak Muda Aceh: Keliling Kampung Putar Lakon - kumparan.com - Kumparan.com,news.google.com,extraction_failed,2026-08-31 23:32:41
https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUlpkTHQ3amMzQU11bjU5R2FhT3Y3SXFCMG1LcGRYd3U2TmNBLV85UDRZNVVDM2NvUGowbW42cFRid2hMaUJSbEExV0E2NTdhNnh0XzlFNE5RbzVrbjhQRUtPbUVFU1A3RmpXZ2U0Wk1QQk9tZVBwMkZnNFljWVlwV2ZsQmkyekZzWVl1X29uRmwtVEpHRWZ2MnNzS05HR0ZkdmNMbXU2cGnSAbABQVVfeXFMTmxsVkp0Y0t0dWE1LTVSX0pjM0YyRklJYnMxemh5WS1TNkk2a3dyYlhHQnQzZEVuSU1SbnpwWWpyNE42ZmtPZVcyb3o4UGh2bjNjcE5KbExRaVZ0dmhlLXYxUHFTZmpYNUg5VFllT0hHdFFaYmd3ZEF6a0w3Z2NsMlpZWTdXblNLUlRIU1Yxc1BzZ2ZQdUxZM1VyakI4RGZzbXg4WldKZ1d6elAtMzd1YU8?oc=5,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUlpkTHQ3amMzQU11bjU5R2FhT3Y3SXFCMG1LcGRYd3U2TmNBLV85UDRZNVVDM2NvUGowbW42cFRid2hMaUJSbEExV0E2NTdhNnh0XzlFNE5RbzVrbjhQRUtPbUVFU1A3RmpXZ2U0Wk1QQk9tZVBwMkZnNFljWVlwV2ZsQmkyekZzWVl1X29uRmwtVEpHRWZ2MnNzS05HR0ZkdmNMbXU2cGnSAbABQVVfeXFMTmxsVkp0Y0t0dWE1LTVSX0pjM0YyRklJYnMxemh5WS1TNkk2a3dyYlhHQnQzZEVuSU1SbnpwWWpyNE42ZmtPZVcyb3o4UGh2bjNjcE5KbExRaVZ0dmhlLXYxUHFTZmpYNUg5VFllT0hHdFFaYmd3ZEF6a0w3Z2NsMlpZWTdXblNLUlRIU1Yxc1BzZ2ZQdUxZM1VyakI4RGZzbXg4WldKZ1d6elAtMzd1YU8?oc=5,Artee Property: Developer Hunian Modern dan Berkualitas di Kota Medan - kumparan.com - Kumparan.com,news.google.com,extraction_failed,2026-08-31 23:32:41
https://news.google.com/rss/articles/CBMirAFBVV95cUxQbWZaSDdYQ3RfaGxyNDJWamVNekxKR0VCOWl0NzFIdmZDODd2bzI0eU5yNUtNOG9QQ3loZ0kwNmZMaFl1WHBWcnQ0YlplYlFHMFpWVnN4ZFZfUUZtS0w1U01zcEQ1cVo4bm1RUkRJQWJNMUY1dWZXVFViOXNwVzZiRGQyMzNqNldDRnpWOTRPc05JNUhZZW5EWm1PR0JOeERveVIwX0o0TnBHVElo?oc=5,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbWZaSDdYQ3RfaGxyNDJWamVNekxKR0VCOWl0NzFIdmZDODd2bzI0eU5yNUtNOG9QQ3loZ0kwNmZMaFl1WHBWcnQ0YlplYlFHMFpWVnN4ZFZfUUZtS0w1U01zcEQ1cVo4bm1RUkRJQWJNMUY1dWZXVFViOXNwVzZiRGQyMzNqNldDRnpWOTRPc05JNUhZZW5EWm1PR0JOeERveVIwX0o0TnBHVElo?oc=5,"Dukung Kemajuan Pendidikan, BNI Sekuritas Bekali Guru Ilmu Coding dan AI - KalderaNews",news.google.com,extraction_failed,2026-08-31 23:32:41
https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQWNZLS0yb1lmaEU3MFFWVGt3U0ZhZjhiRWFCdUdITURmUmQ0NEI3bEdCNEdjVThLRWJ5ZTlxSjIxRXpic0F0aHYwa1pCclg3ZTRLRGNRODlVNUppMnctekhWWGV0Um1NT1BpTndsU21FRnN4TFo4amJoTTRCNmFiajRoZW9tZE1EM3JKTWdYc29rN3J1clpQTU1NWFBaN01HM2NRVVU1eHEtQQ?oc=5,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQWNZLS0yb1lmaEU3MFFWVGt3U0ZhZjhiRWFCdUdITURmUmQ0NEI3bEdCNEdjVThLRWJ5ZTlxSjIxRXpic0F0aHYwa1pCclg3ZTRLRGNRODlVNUppMnctekhWWGV0Um1NT1BpTndsU21FRnN4TFo4amJoTTRCNmFiajRoZW9tZE1EM3JKTWdYc29rN3J1clpQTU1NWFBaN01HM2NRVVU1eHEtQQ?oc=5,Ketua APERSI Aceh : Ketersediaan Lahan untuk Perumahan Semakin Sulit - Kontras Aceh,news.google.com,extraction_failed,2026-08-31 23:32:42
https://news.google.com/rss/articles/CBMivgFBVV95cUxNTVJ0TWk2MjhpWUFyRms4U2tLenBqcTlDT1B6QXpRbjUtWUM5ejFDV0drZkVfSC1pdWg1b3I0dDRTWHZTV005emMyLVdaSW1yczAtUExZX1VmcVBvWl9YcENGRWJMMThIdVpqNDVnaXF4SkUzemQ4aHliYWtNaENqdkE4OFhiTWR5VjN4S1gxcW9LLXZTSXUzQVJmSVZxQWRweUFhbFF1NjJ1UGV1Vm95ZEVxVDdiUUdhY1lrWUxB?oc=5,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTVJ0TWk2MjhpWUFyRms4U2tLenBqcTlDT1B6QXpRbjUtWUM5ejFDV0drZkVfSC1pdWg1b3I0dDRTWHZTV005emMyLVdaSW1yczAtUExZX1VmcVBvWl9YcENGRWJMMThIdVpqNDVnaXF4SkUzemQ4aHliYWtNaENqdkE4OFhiTWR5VjN4S1gxcW9LLXZTSXUzQVJmSVZxQWRweUFhbFF1NjJ1UGV1Vm95ZEVxVDdiUUdhY1lrWUxB?oc=5,Indonesia Negara Pertama di Asia yang Kolaborasi dengan Leva Foundation - Medcom.id,news.google.com,extraction_failed,2026-08-31 23:32:42
https://news.google.com/rss/articles/CBMioAFBVV95cUxQUXNfYm9UMFhNV21vUTlGWjF6UzMybVludnNVWUFMT3BFbENVVEZwWEllQU0yZDBuOU95NldBNUZ1LXp4SEZkZWxTUWNLc2Vpc2hvSWw5LU54LTNaUDdXa0FpTnJicHFFWDh1NjZYQ3d6WW5ISXN0bnNXeHN0S1UxVlNud19kQTFHRnpqQUoxTVU0NEJyT2pESWRQSGdDLXpP0gGoAUFVX3lxTFAxZ25JaW03WkFKUWdObXJoQVB2bnNTc0R2aXBseHZhR09fUFZtNXBUSHVyOW1mUmZyRXlzNFBmNktMNHdOcXJxNkZOUHNtNVd6Rnl2SlhsejlIZDU5R0pHdU9kZDNPMVpweFpxS21sZUJlZXJGQmktSGtRdUs0TlNnSjEyMEJzamZjd0pySnhiWDNxVGRGTUpNTmc5bzdFTzNuUDc4Xy1TcQ?oc=5,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUXNfYm9UMFhNV21vUTlGWjF6UzMybVludnNVWUFMT3BFbENVVEZwWEllQU0yZDBuOU95NldBNUZ1LXp4SEZkZWxTUWNLc2Vpc2hvSWw5LU54LTNaUDdXa0FpTnJicHFFWDh1NjZYQ3d6WW5ISXN0bnNXeHN0S1UxVlNud19kQTFHRnpqQUoxTVU0NEJyT2pESWRQSGdDLXpP0gGoAUFVX3lxTFAxZ25JaW03WkFKUWdObXJoQVB2bnNTc0R2aXBseHZhR09fUFZtNXBUSHVyOW1mUmZyRXlzNFBmNktMNHdOcXJxNkZOUHNtNVd6Rnl2SlhsejlIZDU5R0pHdU9kZDNPMVpweFpxS21sZUJlZXJGQmktSGtRdUs0TlNnSjEyMEJzamZjd0pySnhiWDNxVGRGTUpNTmc5bzdFTzNuUDc4Xy1TcQ?oc=5,Memaknai Hikayat Aceh dari Sebuah Film Dokumenter - kumparan.com - Kumparan.com,news.google.com,extraction_failed,2026-08-31 23:32:42
https://news.google.com/rss/articles/CBMiowFBVV95cUxNWEJEYlJ1MURSRXpwZml3S25LeFI5SXVTd3FQTVpxcFBTYkFvR0U5cEF5dWNZaGQxbFVuWnFnMDNuNUw4cmsxRGE3bnlrYnlKLWZZaUl5U3lFMV9qTHloTjJMVDZES0g3Mk16Qm1UZ2tfeG1tWXhCcHlGYmV4MHExLXZ2aTgzZEt6S3Vqc3JFZThocE1zTk5uYnNtTU1BNlNVZjVZ?oc=5,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWEJEYlJ1MURSRXpwZml3S25LeFI5SXVTd3FQTVpxcFBTYkFvR0U5cEF5dWNZaGQxbFVuWnFnMDNuNUw4cmsxRGE3bnlrYnlKLWZZaUl5U3lFMV9qTHloTjJMVDZES0g3Mk16Qm1UZ2tfeG1tWXhCcHlGYmV4MHExLXZ2aTgzZEt6S3Vqc3JFZThocE1zTk5uYnNtTU1BNlNVZjVZ?oc=5,"Diskominfo dan Sandi Prov. Aceh Buka Dua Lowongan Kerja, Gajinya Sampai 6 Juta - krusial.com",news.google.com,extraction_failed,2026-08-31 23:32:43
